id,word
942,a the least $ <unk> N an its all about any his that their what how more it one some
943,a much the many well an <unk> it part N $ one other of in soon to its <eos> he
944,<unk> company u.s. world new exchange board market agency federal bill firm government first state bank country house president same
945,<eos> and <unk> a the in to of 's by said for an that as from which with who on
946,<eos> of <unk> in to and N for by with the a $ at from that firm on 's investment
947,of <eos> <unk> 's and to in world the at way that as but market thing time he case a
948,<unk> the own a new N current national first clients recent u.s. $ economic public interest existing customers ability other
949,<eos> to <unk> and the a of in for that by as at with 's was mr. is from which
950,the a <unk> this his an that <eos> it its N to mr. one in he which last about as
951,the to <eos> a <unk> in as are not is and for have will of be that on by would
952,<unk> <eos> years to the of in weeks N a days more as other from for hours or and with
953,the <unk> a to <eos> it them all this that their i how his he mr. they an one in
954,<eos> <unk> the a of to and in N said that which for debt management an earnings capital mr. by
955,<unk> u.s. new N state $ company first federal world country national most government old president soviet nation bay agency
956,<eos> and in <unk> to a with for by of the from on 's at that as but which is
957,be <unk> have make continue take become help pay not remain the come a begin cost <eos> go provide receive
958,the <unk> of people it he mr. is a in <eos> 's years would other be are investors they has
959,the a <unk> its an this <eos> his their how oct. it all behalf wall what that N abortion mr.
960,<eos> to and <unk> the 's in of a for with is or on from than as at that executives
961,N $ a the <unk> part an well one it <eos> much two three possible many of five its president
962,a <unk> the <eos> in to that for by and at going out of his an on with as about
963,<unk> right new same u.s. way first most best company value world market entire public big problem money next offer
964,<unk> the a other to N <eos> in more new major about an his off public for next mr. one
965,<eos> to <unk> in the on with and of a by from for that at N is up into said
966,<eos> in the is and <unk> for that to are a on he 's of would it will mr. should
967,u.s. <unk> past first country world state case wake region N third city second new bay san area west house
968,<eos> and to <unk> in the 's that a of for with by from on who at as but '
969,<unk> <eos> the and of to in a that as for by is with on it 's was who an
970,the <unk> to a in is 's <eos> and for that by it would said will has was of on
971,the a <unk> N july june april which an san its new this august march los london chicago japan north
972,'s the <eos> <unk> in to and a is of for that are it on with says he was by
973,the <unk> a its $ new an this his N international american japan other general senior all u.s. credit painewebber
974,the a $ <unk> least N an its about all this their home mr. that one which it any each
975,the <unk> a be N buy make sell $ take pay provide build reduce help get have keep an meet
976,<eos> in of for to and a or on from the by <unk> as that at according but over with
977,is would will expects was has 's <unk> <eos> to does plans had may could also did said should wo
978,be the <unk> make take a have get provide pay do keep help give buy see go meet sell raise
